domain,name,batch,status
getsphere.com,Sphere,winter-2022,active
magna.so,Magna,winter-2022,acquired
iomete.com,IOMETE,winter-2022,active
tryskylink.com,SkyLink,winter-2022,acquired
mintlify.com,Mintlify,winter-2022,active
refinetrain.ai,RefineTrain AI,winter-2022,active
permitflow.com,PermitFlow,winter-2022,active
stairsfinancial.com,Stairs Financial,winter-2022,active
nearwave.co,NearWave,winter-2022,active
salt.pe,SALT,winter-2022,active
imt.care,IMT Care,winter-2022,active
anfin.vn,Anfin,winter-2022,active
siftly.ai,Siftly,winter-2022,active
complete.so,Complete,winter-2022,active
plumter.com,Plumter,winter-2022,active
tuvahealth.com,Tuva Health,winter-2022,active
paycaddy.com,PayCaddy,winter-2022,active
digitech.la,digi,winter-2022,active
velt.dev,Velt,winter-2022,active
wibond.co,Wibond,winter-2022,active
myeazipay.com,Eazipay Inc.,winter-2022,active
markaz.app,Markaz Technologies,winter-2022,active
cogram.com,Cogram,winter-2022,active
enlightra.com,Enlightra,winter-2022,active
tokotutor.com,Toko,winter-2022,active
poshenergy.com,Posh,winter-2022,active
sero.so,Sero,winter-2022,active
cotera.co,Cotera,winter-2022,active
spadeworks.co,SpadeWorks,winter-2022,active
hellolunajoy.com,LunaJoy Health,winter-2022,active
finflx.com,FinFlx,winter-2022,active
curacel.co,Curacel,winter-2022,active
boyahq.com,Boya,winter-2022,active
kaagaz.app,Kaagaz,winter-2022,active
requestly.com,Requestly,winter-2022,acquired
voize.de,voize,winter-2022,active
tolahq.com,Tola,winter-2022,acquired
paycrunch.in,PayCrunch,winter-2022,active
pluto.markets,Pluto.markets,winter-2022,active
getagency.com,Agency,winter-2022,active
prembly.com,Prembly (formerly Identitypass),winter-2022,active
alga.bio,Alga Biosciences,winter-2022,active
elphinstone.com.pk,Elphinstone  Inc.,winter-2022,active
grey.co,Grey,winter-2022,active
strongcompute.com,Strong Compute,winter-2022,active
subscriptionflow.com,SubscriptionFlow,winter-2022,active
dojah.io,Dojah Inc,winter-2022,active
glep.com,Glep,winter-2022,active
getconvoy.io,Convoy,winter-2022,active
tendo.app,Tendo,winter-2022,active
getfuell.com,Fuell,winter-2022,acquired
getlovage.com,Lovage,winter-2022,active
argo.la,Argo,winter-2022,active
myvendy.com,Vendy,winter-2022,active
meetbenson.com,Benson,winter-2022,active
blitzllama.com,Blitzllama,winter-2022,acquired
sprites.ai,Sprites,winter-2022,active
smarthelio.com,SmartHelio,winter-2022,active
arintra.com,Arintra,winter-2022,active
hydra.so,Hydra,winter-2022,acquired
trackingplan.com,Trackingplan,winter-2022,active
goodfin.com,goodfin,winter-2022,active
durioo.com,Durioo,winter-2022,active
simplifyd.com,Simplifyd Systems,winter-2022,active
airworkhq.com,Airwork,winter-2022,active
cashflowportal.com,Cash Flow Portal,winter-2022,active
userank.com,Rank (formerly Moni),winter-2022,active
getnashglobal.com,Nash,winter-2022,active
cinder.ai,Cinder,winter-2022,active
getpartna.com,Partna,winter-2022,active
botcity.dev,BotCity,winter-2022,active
take.app,Take App,winter-2022,active
nullstone.io,Nullstone,winter-2022,active
carboncrusher.io,Carbon Crusher,winter-2022,active
courtyard.io,Courtyard.io,winter-2022,active
dimorder.com,DimOrder,winter-2022,active
savein.money,SaveIN,winter-2022,active
materialdepot.in,Material Depot,winter-2022,active
tryduplo.com,Duplo,winter-2022,active
vimmerse.net,Vimmerse,winter-2022,active
broccoli.com,Broccoli AI,winter-2022,active
rome.ai,Rome,winter-2022,active
joe-app.com,Joe,winter-2022,acquired
bemlo.com,Bemlo,winter-2022,active
talentropy.ai,Talentropy.ai,winter-2022,active
mutable.ai,mutable.ai,winter-2022,acquired
kular.ai,Kular,winter-2022,active
theneo.io,Theneo,winter-2022,active
torpedotherapeutics.com,Torpedo Therapeutics,winter-2022,active
andsonbiotech.com,Andson Biotech,winter-2022,active
ponyrun.ai,Ponyrun,winter-2022,active
toproad.ai,Top Road,winter-2022,active
brainboard.co,Brainboard,winter-2022,active
numida.com,Numida,winter-2022,active
pina.id,PINA,winter-2022,active
usebracket.com,Bracket,winter-2022,acquired
joonhealth.co,Joon Health,winter-2022,active
cypherhq.io,Cypher,winter-2022,acquired
trueplace.ca,Trueplace,winter-2022,active
iotflows.com,IoTFlows Inc,winter-2022,active
in-unison.com,UNISON,winter-2022,active
venue.ink,Venue.ink,winter-2022,active
hoai.com,HOAi,winter-2022,acquired
betteropinions.in,Better Opinions,winter-2022,active
joinattain.com,Attain,winter-2022,active
quanwellbeing.com,Quan,winter-2022,acquired
snabfinance.com,SNAB,winter-2022,active
amalinvest.com,Amal Invest,winter-2022,active
topship.africa,Topship,winter-2022,active
argument.xyz,Argument Computer Corporation,winter-2022,active
propelauth.com,PropelAuth,winter-2022,active
fogbender.com,Fogbender,winter-2022,active
spade.com,Spade,winter-2022,active
jamsocket.com,Jamsocket,winter-2022,acquired
decent.xyz,Decent,winter-2022,acquired
soteriskin.com,SOTERI SKIN,winter-2022,active
statusai.com,Status,winter-2022,active
unsaddl.com,Unsaddl,winter-2022,acquired
quikpago.com,QUIK,winter-2022,active
clupp.com.mx,Clupp,winter-2022,active
vobi.com.br,Vobi,winter-2022,active
withrider.com,Rider,winter-2022,acquired
shaped.ai,Shaped,winter-2022,active
belozfi.com.mx,BelozFi,winter-2022,active
floathealth.com,Float Health,winter-2022,active
gojom.com,GoJom,winter-2022,active
yhangry.com,yhangry,winter-2022,active
joinfleek.com,Fleek,winter-2022,active
arpari.com,Arpari,winter-2022,active
housewarming.me,Housewarming,winter-2022,active
rallyuxr.com,Rally,winter-2022,active
rthm.com,RTHM,winter-2022,active
unravelcarbon.com,Unravel Carbon,winter-2022,active
blink.new,Blink,winter-2022,active
humand.co,Humand,winter-2022,active
getwantd.com,WANTD,winter-2022,active
glowenergy.com,Glow Energy,winter-2022,acquired
workflow86.com,Workflow86,winter-2022,active
codec.io,Codec,winter-2022,active
mahaana.com,Mahaana Wealth,winter-2022,active
avocademy.com,Avocademy,winter-2022,active
usepostal.com,Postal,winter-2022,active
finku.id,Finku,winter-2022,active
aycfund.com,AYC Fund,winter-2022,active
kokocares.org,Koko,winter-2022,active
anjahealth.com,Anja Health,winter-2022,acquired
revivingmind.com,Reviving Mind,winter-2022,active
heptabase.com,Heptabase,winter-2022,active
kenobi.ai,Kenobi,winter-2022,active
darsel.tech,Darsel,winter-2022,active
theankler.com,The Ankler,winter-2022,active
netmaker.io,Netmaker,winter-2022,active
olympianmotors.com,Olympian Motors,winter-2022,active
gimo.vn,GIMO,winter-2022,active
trynara.com,Nara,winter-2022,acquired
powerhouseai.com,Powerhouse AI,winter-2022,active
nowcircular.com,Circular,winter-2022,active
withtai.com,TAI,winter-2022,acquired
queryvary.com,Query Vary,winter-2022,active
trustyhomes.com,Trusty,winter-2022,active
impossiblemetals.com,Impossible Metals,winter-2022,active
dealls.com,Dealls – Jobs & Mentoring,winter-2022,active
cellbyte.com,Cellbyte,winter-2022,active
gosats.io,GoSats,winter-2022,active
pokoapp.xyz,Poko,winter-2022,active
offbeast.com,Offbeast,winter-2022,active
airmyne.com,AirMyne,winter-2022,active
cinapse.io,Cinapse,winter-2022,active
origamitherapeutics.com,Origami Therapeutics  Inc.,winter-2022,active
govdash.com,GovDash,winter-2022,active
beyond-aero.com,Beyond Aero,winter-2022,active
pina.earth,Pina Earth,winter-2022,acquired
korrai.com,KorrAI,winter-2022,active
revoy.com,Revoy,winter-2022,active
mspilot.io,MSPilot,fall-2025,active
cofactr.com,Cofactr,winter-2022,active
powerdocs.so,Powerdocs,winter-2022,active
beudelivery.com,beU delivery,winter-2022,active
pantorepay.com.br,Pantore Pay,winter-2022,active
hippo.build,HippoBuild,winter-2022,active
karatelabs.io,Karate Labs,winter-2022,active
finnix.id,Finnix,winter-2022,active
daft.ai,Eventual,winter-2022,active
jutsoo.com,Jutsoo,winter-2022,active
onboard.io,Onboard.io,winter-2022,active
freshfactory.id,Fresh Factory,winter-2022,active
remihq.com,Remi,winter-2022,active
credibook.com,CrediBook,winter-2022,active
mono.la,Mono,winter-2022,active
lizza.link,Lizza,winter-2022,active
realitydefender.com,Reality Defender,winter-2022,active
massdriver.cloud,Massdriver,winter-2022,active
mymindbase.ai,Mindbase,winter-2022,active
whitelabgx.com,WhiteLab Genomics,winter-2022,active
bbymilk.com,BBy,winter-2022,active
medplum.com,Medplum,summer-2022,active
simplehash.com,SimpleHash,winter-2022,acquired
eugittx.com,Eugit Therapeutics,summer-2022,active
holapana.com,Pana,summer-2022,active
poly.app,Poly,summer-2022,active
albiware.com,Albiware Inc.,summer-2022,active
uselayerup.com,Layerup,summer-2022,active
clinikally.com,Clinikally,summer-2022,active
cisternabx.com,Cisterna Biologics,summer-2022,active
banabo.io,Banabo,summer-2022,active
wolfia.com,Wolfia,summer-2022,active
instantdb.com,Instant,summer-2022,acquired
hyperdx.io,HyperDX,summer-2022,acquired
chordio.com,Chordio,summer-2022,active
stream.claims,Stream,summer-2022,active
paces.com,Paces,summer-2022,active
buildwithstar.com,Star,summer-2022,active
getelessar.com,Elessar,summer-2022,active
julius.ai,Julius,summer-2022,active
ciro.io,Ciro,summer-2022,active
birchbiosciences.com,Birch Biosciences,summer-2022,active
truva.ai,Truva,summer-2022,acquired
sigmamind.ai,SigmaMind AI,summer-2022,active
versa.org,Versa,summer-2022,active
twodots.com,Two Dots,summer-2022,active
stackup.fi,Stackup,summer-2022,active
givechariot.com,Chariot,summer-2022,active
makeasite.io,Makeasite,summer-2022,active
dittofeed.com,Dittofeed,summer-2022,active
tailor.tech,Tailor,summer-2022,active
devyce.com,Devyce,summer-2022,active
buntinglabs.com,Bunting Labs,summer-2022,active
pasito.ai,Pasito,summer-2022,active
erad.co,erad,summer-2022,active
blitznocode.com,Blitz,summer-2022,active
cerrion.com,Cerrion,summer-2022,active
alterya.dev,Alterya,summer-2022,acquired
truebiz.io,TrueBiz,summer-2022,active
impractical.ai,Impractical,summer-2022,active
coupl.money,Coupl,summer-2022,active
codexa.com.br,CODEXA,summer-2022,active
moneco.app,Moneco,summer-2022,active
trychamp.co,Champ,summer-2022,active
roxels.ai,Roxels,summer-2022,active
serinus.bio,Serinus Biosciences,summer-2022,active
drtreat.com,Dr. Treat,summer-2022,active
arraylabs.io,Array Labs,summer-2022,active
fetii.com,Fetii,summer-2022,active
craze.ai,Craze,summer-2022,active
usebluehill.com,BlueHill Payments,summer-2022,active
paragon.ai,Paragon AI,summer-2022,active
boostly.com,Boostly,summer-2022,active
ethosx.finance,EthosX,summer-2022,active
ballerine.com,Ballerine,summer-2022,active
numind.ai,NuMind,summer-2022,active
signatur.bio,Signatur Biosciences,summer-2022,active
paywithlyra.com,Lyra,summer-2022,active
novig.com,Novig,summer-2022,active
sunlightapi.com,Sunlight,summer-2022,active
midplane.ai,Midplane,summer-2022,active
volticshipping.com,Voltic,summer-2022,active
tranch.com,Tranch,summer-2022,acquired
disclo.com,Disclo,summer-2022,active
thealttex.com,ALT TEX,summer-2022,active
overwatchdata.ai,Overwatch,summer-2022,active
blee.com,Blee,summer-2022,active
codecrafters.io,CodeCrafters,summer-2022,active
cashboard.co,Cashboard,summer-2022,active
startraven.com,Raven,summer-2022,active
seaflight.tech,Seaflight Technologies,summer-2022,active
activepieces.com,Activepieces,summer-2022,active
windmill.dev,Windmill,summer-2022,active
capix.ai,Capix,summer-2022,active
gullak.money,Gullak Money,summer-2022,active
popsy.ai,Popsy,summer-2022,active
rio.trade,Rio,summer-2022,active
juicebox.ai,Juicebox,summer-2022,active
evolyenergy.com,Evoly,summer-2022,active
applydesign.io,Apply Design,summer-2022,active
tankpayments.com,Tank Payments,summer-2022,active
illuminant.ai,Illuminant Surgical,summer-2022,active
maverickx.com,MaverickX,summer-2022,active
heymalama.co,Malama Health,summer-2022,active
tenlives.com,Ten Lives,summer-2022,active
payloadcms.com,Payload,summer-2022,acquired
hype.meme,Hype,summer-2022,active
aragorn.ai,Aragorn AI,summer-2022,active
hypestream.io,Hypestream,summer-2022,active
namecard.ai,Namecard.ai,summer-2022,active
flairlabs.ai,Flair Labs,summer-2022,active
unify.ai,Unify,winter-2023,active
biggerpicture.co,BiggerPicture,summer-2022,active
mistle.dev,Mistle,summer-2022,active
slidely.ai,Slidely AI,summer-2022,active
typewise.app,Typewise,summer-2022,active
newscatcherapi.com,NewsCatcher,summer-2022,active
100x.bot,100x,summer-2022,active
pulppo.com,Pulppo,summer-2022,acquired
provision.com,Provision,summer-2022,active
sytex.io,Sytex,summer-2022,active
getthera.com,Thera,summer-2022,active
shipmates.app,Shipmates,summer-2022,active
neosync.dev,Neosync,summer-2022,acquired
peoplebox.ai,Peoplebox.ai,summer-2022,active
airhartaero.com,Airhart Aeronautics,summer-2022,active
bitstack-app.com,Bitstack,summer-2022,active
coris.ai,Coris,summer-2022,active
hedgehogfoods.com,Hedgehog,summer-2022,active
alphawatch.ai,Alphawatch AI,winter-2023,active
anythingllm.com,AnythingLLM,summer-2022,active
latentspace.sh,Latent Space,summer-2022,active
helloaviary.ai,AviaryAI,summer-2022,active
diversion.dev,Diversion,summer-2022,active
pluralith.com,Pluralith,summer-2022,active
flycode.com,FlyCode,summer-2022,active
mayalabs.io,Maya Labs,summer-2022,active
chowdeck.com,Chowdeck,summer-2022,active
getrima.ai,Rima AI (formerly Garage),summer-2022,active
quinnbio.com,Quinn,summer-2022,active
aurelian.com,Aurelian,summer-2022,active
metriport.com,Metriport,summer-2022,active
usefini.com,Fini,summer-2022,active
cobbery.com,Cobbery,summer-2022,active
featherhq.com,Feather,summer-2022,active
search-artemis.com,Artemis Search,summer-2022,active
atlaswork.ai,Atlas,summer-2022,active
getplutto.com,Plutto,summer-2022,active
getanchor.co,Anchor,summer-2022,active
kombo.dev,Kombo,summer-2022,active
unthread.io,Unthread,summer-2022,active
quindar.space,Quindar,summer-2022,active
ekho.com,Ekho,summer-2022,active
ruffnauts.com,Vinci Games,summer-2022,active
wandsolar.com,Wand Solar,summer-2022,active
aiprise.com,AiPrise,summer-2022,active
compup.io,CompUp,summer-2022,active
lamin.ai,Lamin,summer-2022,active
nsave.com,nsave,summer-2022,active
joinrelay.app,Relay Health,summer-2022,active
relate.so,Relate,summer-2022,active
ad.army,Ad Army,summer-2022,active
sanifu.ai,Sanifu,summer-2022,active
thehomli.com,HOMLI,summer-2022,active
kemnet.ca,KemNet,summer-2022,active
primevault.com,PrimeVault,summer-2022,active
botonapp.com,Boton,summer-2022,active
avina.io,Avina,summer-2022,active
invofox.com,Invofox,summer-2022,active
sunpia.io,Sunpia,summer-2022,active
getfoodcourt.com,FoodCourt,summer-2022,active
getsolum.com,Solum Health,summer-2022,active
firecrawl.dev,Firecrawl,summer-2022,active
uplinkapp.io,UpLink,summer-2022,acquired
superbar.ai,Superbar,summer-2022,active
uselevers.com,Levers,summer-2022,active
drahim.sa,Drahim 💰,summer-2022,active
kravemart.com,Krave Mart,summer-2022,active
oneleet.com,Oneleet,summer-2022,active
autone.io,autone,summer-2022,active
entvin.com,Entvin,summer-2022,active
wondercraft.ai,Wondercraft,summer-2022,active
blockscope.co,Blockscope,summer-2022,active
relevium-medical.com,Relevium Medical,summer-2022,active
useclearline.com,Clearline,summer-2022,active
jamble.com,Jamble,summer-2022,active
monterey.ai,Monterey AI,summer-2022,acquired
expressbuilding.ph,Express Building,summer-2022,active
slingshotml.com,Slingshot,summer-2022,acquired
movinglake.com,MovingLake,summer-2022,active
pump.co,Pump.co,summer-2022,active
jointaro.com,Taro,summer-2022,acquired
knowtex.ai,Knowtex,summer-2022,active
sculptcosting.com,Sculpt,summer-2022,active
algotest.in,AlgoTest,summer-2022,active
itsrever.com,REVER,summer-2022,active
vizzly.co,Vizzly,summer-2022,acquired
velontra.com,Velontra,summer-2022,active
kashin.app,Kashin,summer-2022,active
delfino.ai,Delfino AI,summer-2022,active
flatx.co,FlatX,summer-2022,active
kamion.co,Kamion,summer-2022,active
invisionmedtech.com,InVision Medical Technology,summer-2022,active
cambio.ai,Cambio,summer-2022,active
aldara.com,Aldara,summer-2022,active
axle.insure,Axle,summer-2022,active
landeed.com,Landeed,summer-2022,active
getcone.io,Cone,summer-2022,active
withchima.com,Chima,winter-2023,active
intunedhq.com,Intuned,summer-2022,active
accessowl.io,AccessOwl,summer-2022,active
coveragecat.com,Coverage Cat,summer-2022,active
integrated-reasoning.com,Integrated Reasoning,summer-2022,active
guardian-bio.com,Guardian Bio,summer-2022,active
letsping.com,Ping,summer-2022,active
materee.id,Materee,summer-2022,active
morf.health,Morf Health,summer-2022,active
polymathrobotics.com,Polymath Robotics,summer-2022,active
gosameday.com,Sameday,winter-2023,active
zudo.work,zudo.work,winter-2023,active
rubbrband.com,Rubbrband,winter-2023,active
avoca.ai,Avoca,winter-2023,active
infisical.com,Infisical,winter-2023,active
middleware.io,Middleware,winter-2023,active
stackai.com,StackAI,winter-2023,acquired
designbase.com,Designbase,winter-2023,active
uselaminate.com,Laminate,winter-2023,active
getfinn.us,Finn,winter-2023,active
miracleml.com,Miracle,winter-2023,active
reflex.dev,Reflex,winter-2023,active
onetext.com,OneText,winter-2023,active
linum.ai,Linum,winter-2023,active
cardinalapp.io,Cardinal,winter-2023,acquired
matano.dev,Matano,winter-2023,active
traceloop.com,Traceloop,winter-2023,acquired
trigger.dev,Trigger.dev,winter-2023,active
versori.com,Versori,winter-2023,acquired
syncly.app,Syncly,winter-2023,active
drdroid.io,DrDroid,winter-2023,active
credal.ai,Credal.ai,winter-2023,active
magicpatterns.com,Magic Patterns,winter-2023,active
rollstack.com,Rollstack,winter-2023,active
depot.dev,Depot,winter-2023,active
pigeondocuments.com,Pigeon,winter-2023,active
novel.care,Novelcare,winter-2023,active
lume.ai,Lume,winter-2023,acquired
viddyapp.io,Viddy,winter-2023,acquired
concourse.ai,Concourse,winter-2023,active
latenthealth.com,Latent,winter-2023,active
backdropagent.com,Backdrop,winter-2023,active
insurestack.ai,Mulligan,winter-2023,acquired
dashdive.com,Dashdive,winter-2023,acquired
flexdesk.com,FlexDesk,winter-2023,active
trackstarhq.com,Trackstar,winter-2023,active
hammr.com,Hammr,winter-2023,active
brewit.ai,Brewit,winter-2023,acquired
palomma.com,Palomma,winter-2023,active
nango.dev,Nango,winter-2023,active
numeral.com,Numeral,winter-2023,active
mercoa.com,Mercoa,winter-2023,active
pairai.com,Pair AI,winter-2023,active
ohm.ai,Ohm,winter-2023,active
double.bot,Double – Coding Copilot,winter-2023,active
glass.health,Glass Health,winter-2023,active
getversive.com,Versive,winter-2023,active
pledge.health,Pledge Health,winter-2023,active
spendruby.com,Ruby Card,winter-2023,active
zerodev.app,ZeroDev,winter-2023,active
trysalient.com,Salient,winter-2023,active
edgebit.io,EdgeBit,winter-2023,acquired
tennr.com,Tennr,winter-2023,active
dataglade.com,Dataglade,winter-2023,active
omnistrate.com,Omnistrate,winter-2023,active
trynarrative.com,Narrative,winter-2023,active
of.one,OfOne,winter-2023,acquired
loopfour.com,loopfour,winter-2023,active
flexwash.com,FlexWash,winter-2023,active
infra.new,infra.new,winter-2023,active
poplarml.com,PoplarML,winter-2023,active
goveagle.com,GovEagle,winter-2023,active
coperniq.io,Coperniq,winter-2023,active
vooma.ai,Vooma,winter-2023,active
scanbase.com,Scanbase,winter-2023,active
trigodata.com,Trigo,winter-2023,acquired
bluebirds.ai,Bluebirds,winter-2023,acquired
linkgrep.com,LinkGrep,winter-2023,active
pirros.com,Pirros,winter-2023,active
flower.ai,Flower,winter-2023,active
cosine.sh,Cosine,winter-2023,active
alloy.app,Alloy,winter-2023,active
bujeti.com,Bujeti,winter-2023,active
trychart.com,Chart,winter-2023,active
gooseworks.ai,Gooseworks,winter-2023,active
cloudchipr.com,Cloudchipr,winter-2023,active
polotab.com,PoloTab,winter-2023,active
repacket.com,Repacket,winter-2023,active
frigade.com,Frigade,winter-2023,active
getcobblestone.com,Cobblestone,winter-2023,acquired
suger.io,Suger,winter-2023,active
usehaven.ai,Haven,winter-2023,active
trycoil.com,coil inc.,winter-2023,active
kivohealth.com,Kivo Health,winter-2023,active
nocap.so,No Cap,winter-2023,acquired
dream3d.com,Dream3D,winter-2023,active
thebluedot.co,Bluedot,winter-2023,active
truthsuite.com,DataSuite,winter-2023,active
outerbase.com,Outerbase,winter-2023,acquired
co.dev,co.dev,winter-2023,active
langfuse.com,Langfuse,winter-2023,acquired
extend.ai,Extend,winter-2023,active
floworks.ai,Floworks,winter-2023,active
relace.ai,Relace,winter-2023,active
aqueduct.sh,Aqueduct,winter-2023,active
propexo.com,Propexo,winter-2023,active
openmeter.io,OpenMeter,winter-2023,acquired
ruuf.cl,RUUF,winter-2023,active
plutis.io,Plutis,winter-2023,active
inkeep.com,Inkeep,winter-2023,active
tryvelos.com,Velos,winter-2023,active
ezdubs.ai,EzDubs,winter-2023,acquired
wildmoose.ai,Wild Moose,winter-2023,active
shortloop.dev,ShortLoop,winter-2023,active
buildjet.com,BuildJet,winter-2023,active
booth.ai,Booth AI,winter-2023,acquired
trytruewind.com,Truewind,winter-2023,active
tableflow.com,TableFlow,winter-2023,active
overlord.app,Overlord,winter-2023,active
orchid.health,Orchid,winter-2023,active
teclada.com,Teclada,winter-2023,active
1stcollab.com,1stCollab,winter-2023,active
storyboarder.com,Storyboarder,winter-2023,active
icepanel.io,IcePanel,winter-2023,active
helicone.ai,Helicone,winter-2023,acquired
ariglad.com,Ariglad,winter-2023,active
222.place,222,winter-2023,active
variance.com,Variance,winter-2023,active
fintool.com,Fintool,winter-2023,acquired
portalform.com,Portalform,winter-2023,active
compliantllm.com,compliant-llm,winter-2023,active
clickpe.ai,ClickPe,winter-2023,active
boundaryml.com,Boundary,winter-2023,active
factiq.com,FactIQ,winter-2023,active
sage-ai.dev,Sage AI,winter-2023,active
hadrius.com,Hadrius,winter-2023,active
fairwayhealth.co,Fairway Health,winter-2023,acquired
fluidinvesting.com,Fluid Markets,winter-2023,active
shortbread.ai,Shortbread,winter-2023,active
onshore.com,Onshore,winter-2023,active
sherloqdata.io,Sherloq,winter-2023,active
honeydew.ai,Honeydew,winter-2023,active
finic.ai,Finic,winter-2023,active
koywe.com,Koywe,winter-2023,active
gethipposcribe.com,Hippo Scribe,winter-2023,active
infiniaweb.com,Infinia,winter-2023,active
noya.io,Noya Software,winter-2023,active
vitalize.care,Vitalize,winter-2023,active
radicalaero.com,Radical,winter-2023,active
hona.com,Hona,winter-2023,active
nunu.ai,nunu.ai,winter-2023,active
odigos.io,Odigos Technologies Inc.,winter-2023,active
combinehealth.ai,CombineHealth,winter-2023,active
alaan.com,Alaan,winter-2023,active
vendah.com.br,Vendah,winter-2023,active
arroyo.dev,Arroyo,winter-2023,acquired
fastgen.com,Fastgen,winter-2023,active
superkalam.com,SuperKalam,winter-2023,active
clueso.io,Clueso,winter-2023,active
retape.ai,Retape,winter-2023,active
sirdab.co,Sirdab,winter-2023,active
joinloula.com,Loula,winter-2023,active
rally.tax,Rally Tax,winter-2023,acquired
shekelmobility.com,Shekel Mobility,winter-2023,active
magnaplay.com,MagnaPlay,winter-2023,active
coldreach.ai,Coldreach,winter-2023,active
proglix.com,Proglix,winter-2023,active
mantys.io,Mantys,winter-2023,active
miliopay.com,Milio,winter-2023,active
univerbal.app,Univerbal,winter-2023,active
clearspace.org,Clearspace,winter-2023,active
sanvivo.eu,Sanvivo,winter-2023,active
inbuild.ai,inBuild,winter-2023,active
diffuse.bio,Diffuse Bio,winter-2023,active
muffindata.com,Muffin Data,winter-2023,acquired
usepylon.com,Pylon,winter-2023,active
withclad.com,Clad,winter-2023,active
epsilon-ai.com,Epsilon,winter-2023,active
usehelios.ai,Helios,winter-2023,active
play.ai,PlayAI,winter-2023,acquired
keephq.dev,Keep,winter-2023,acquired
stralis.aero,Stralis Aircraft,winter-2023,active
corgilabs.ai,Corgi Labs,winter-2023,active
invopop.com,Invopop,winter-2023,active
tagsafe.io,Tagsafe,winter-2023,active
dagworks.io,DAGWorks Inc.,winter-2023,acquired
rivet.dev,Rivet,winter-2023,active
waza.co,Waza,winter-2023,active
usemaxi.app,Maxi,winter-2023,active
littio.co,Littio,winter-2023,active
usehindsight.com,Hindsight,winter-2023,active
usedill.com,Dill,winter-2023,active
commonpaper.com,Common Paper,winter-2023,active
useconstant.com,Constant,winter-2023,active
openint.dev,OpenInt,winter-2023,acquired
decohere.ai,Decohere,winter-2023,active
resend.com,Resend,winter-2023,active
unstatiq.com,Unstatiq,winter-2023,active
buildwithfern.com,Fern,winter-2023,acquired
trysuperapi.com,SuperAPI,winter-2023,active
helloconduit.com,Conduit,winter-2023,active
berryai.com,Berry,winter-2023,active
persist-ai.com,Persist AI,winter-2023,active
rex.fit,rex.fit,winter-2023,active
vellum.ai,Vellum,winter-2023,active
wallbit.io,Wallbit,winter-2023,active
vocode.dev,Vocode,winter-2023,acquired
withbenchmark.com,Benchmark,winter-2023,active
withedge.com,Edge,winter-2023,active
untetherlabs.com,Untether Labs,winter-2023,active
highlight.io,highlight.io,winter-2023,acquired
adventris.com,Adventris Pharmaceuticals,winter-2023,active
invitris.com,Invitris,winter-2023,active
finnihealth.com,Finni Health,winter-2023,active
veratainsight.com,Verata,winter-2023,active
pier-finance.com,Pier,winter-2023,active
vector.co,Vector,winter-2023,active
texel.ai,Texel.ai,winter-2023,active
metal.ai,Metal,winter-2023,active
skyhook.io,Skyhook,winter-2023,active
modularit.bio,Modulari-T,winter-2023,active
atmeto.com,Atmeto,winter-2023,active
escape.tech,Escape,winter-2023,active
askkyber.com,Kyber,winter-2023,active
persana.ai,Persana AI,winter-2023,acquired
thedailyscout.com,Scout,winter-2023,active
type.ai,Type,winter-2023,active
lightski.com,Lightski,winter-2023,active
vendora.io,Vendora,winter-2023,active
getadri.ai,Adri AI,winter-2023,active
warp.co,Warp,winter-2023,active
theya.us,Theya,winter-2023,active
cercli.com,Cercli,summer-2023,active
litellm.ai,LiteLLM,winter-2023,active
finta.com,Finta,winter-2023,active
speedylabs.ai,Speedy Labs,winter-2023,active
speccheckrx.com,SpecCheck,winter-2023,active
runautomat.com,Automat,winter-2023,active
pierre.co,Pierre,winter-2023,active
yuma.ai,Yuma AI,winter-2023,active
vaero.ai,Vaero,winter-2023,active
metal.so,Metal,winter-2023,active
pando.bio,Pando Bioscience,winter-2023,active
yn.app,Y/n,summer-2023,active
hockeystack.com,HockeyStack,summer-2023,active
hylight.aero,HyLight,summer-2023,active
artie.com,Artie,summer-2023,active
peerdb.io,PeerDB,summer-2023,acquired
tremor.so,Tremor,summer-2023,acquired
kapa.ai,kapa.ai,summer-2023,active
kino.ai,Kino AI,summer-2023,active
reworkd.ai,Reworkd,summer-2023,active
nectarclimate.com,Nectar,summer-2023,active
oraai.com,Ora AI,summer-2023,active
twenty.com,Twenty,summer-2023,active
xeol.io,Xeol,summer-2023,acquired
metoro.io,Metoro,summer-2023,active
clearesthealth.com,Clearest Health,summer-2023,active
elyos.ai,Elyos AI,summer-2023,active
withaccend.com,Accend,summer-2023,active
deasylabs.com,Deasy Labs,summer-2023,acquired
hyperbound.ai,Hyperbound,summer-2023,active
dioxuslabs.com,Dioxus Labs,summer-2023,acquired
watto.ai,Watto AI,summer-2023,acquired
linc-ai.com,Linc.,summer-2023,active
aivideo.com,AIVideo.com,summer-2023,active
stellarsleep.com,Stellar Sleep,summer-2023,active
ohmicbiosciences.com,Ohmic Biosciences,summer-2023,active
magicloops.dev,Magic Loops,summer-2023,active
sweetspot.so,Sweetspot,summer-2023,active
soharhealth.com,Sohar Health,summer-2023,active
bland.com,Bland AI,summer-2023,active
godiligent.ai,Diligent,summer-2023,active
pointhound.com,Pointhound,summer-2023,active
proprise.ai,PropRise,summer-2023,active
readily.co,Readily,summer-2023,active
zeloscloud.io,Zelos Cloud,summer-2023,active
cascading.ai,Casca,summer-2023,active
